INDEX	FEATURE	IMPORTANCE	REPRESENTATIVENESS	SPECIFICITY	CONTEXT
0	féminisme</w>	0.11	1	53	féminisme(1.0) below_threshold(0.0)
1	—</w>	0.10	3	75	—(1.0) below_threshold(0.0)
2	filles</w>	0.10	2	70	filles(1.0) below_threshold(0.0)
3	t'</w>	0.10	4	69	t'(1.0) below_threshold(0.0)
4	femme</w>	0.10	22	52	femme(1.0) below_threshold(0.0)
5	te</w>	0.09	5	63	te(0.8) below_threshold(0.2)
6	mec</w>	0.09	2	76	mec(1.0) below_threshold(0.0)
7	meu	0.09	1	79	meuf(0.7) meufs(0.2) below_threshold(0.0)
8	salope</w>	0.08	2	69	salope(1.0) below_threshold(0.0)
9	égalité</w>	0.08	3	60	égalité(1.0) below_threshold(0.0)
10	asse</w>	0.08	2	59	connasse(0.8) below_threshold(0.2)
11	pub</w>	0.07	1	60	pub(1.0) below_threshold(0.0)
12	gros</w>	0.07	1	54	gros(1.0) below_threshold(0.0)
13	plainte</w>	0.07	2	56	plainte(1.0) below_threshold(0.0)
14	rue</w>	0.07	2	72	rue(1.0) below_threshold(0.0)
15	faire</w>	0.07	8	57	faire(1.0) below_threshold(0.0)
16	homme</w>	0.07	8	61	homme(1.0) below_threshold(0.0)
17	grand</w>	0.07	1	50	grand(1.0) below_threshold(0.0)
18	f</w>	0.06	2	63	meuf(0.5) below_threshold(0.5)
19	ça</w>	0.06	9	54	ça(1.0) below_threshold(0.0)
20	ta</w>	0.06	2	51	ta(0.9) below_threshold(0.1)
21	tes</w>	0.06	2	64	tes(0.6) below_threshold(0.4)
22	ton</w>	0.06	3	54	ton(1.0) below_threshold(0.0)
23	me</w>	0.06	7	55	me(0.9) below_threshold(0.1)
24	moins</w>	0.06	2	48	moins(1.0) below_threshold(0.0)
25	sexiste</w>	0.06	2	50	sexiste(1.0) below_threshold(0.0)
26	féministe</w>	0.06	3	47	féministe(1.0) below_threshold(0.0)
27	moi</w>	0.06	4	56	moi(1.0) below_threshold(0.0)
28	harcel	0.06	1	63	harceler(0.3) below_threshold(0.7)
29	...</w>	0.05	15	43	...(0.9) below_threshold(0.1)
30	femmes</w>	0.05	12	47	femmes(1.0) below_threshold(0.0)
31	ma</w>	0.05	4	50	ma(1.0) below_threshold(0.0)
32	bien</w>	0.05	6	51	bien(1.0) below_threshold(0.0)
33	toi</w>	0.05	2	59	toi(1.0) below_threshold(0.0)
34	elles</w>	0.05	2	57	elles(0.9) below_threshold(0.1)
35	=</w>	0.05	1	54	=(0.9) below_threshold(0.1)
36	mes</w>	0.05	1	44	mes(0.9) below_threshold(0.1)
37	victime</w>	0.05	1	54	victime(1.0) below_threshold(0.0)
38	?	0.05	7	47	?"(0.1) ???(0.1) ??(0.1) ? -(0.1) ?!(0.1) ? "(0.0) below_threshold(0.5)
39	grosse</w>	0.05	1	59	grosse(1.0) below_threshold(0.0)
40	Femme</w>	0.05	1	44	Femme(1.0) below_threshold(0.0)
41	culture</w>	0.05	1	59	culture(1.0) below_threshold(0.0)
42	sport</w>	0.05	1	37	sport(1.0) below_threshold(0.0)
43	avais</w>	0.05	1	54	avais(1.0) below_threshold(0.0)
44	belle</w>	0.05	1	51	belle(1.0) below_threshold(0.0)
45	<HASHTAG>	0.05	79	37	<HASHTAG>(1.0) below_threshold(0.0)
46	trop</w>	0.05	2	46	trop(1.0) below_threshold(0.0)
47	p</w>	0.05	1	48	
48	plutôt</w>	0.05	1	56	plutôt(1.0) below_threshold(0.0)
49	es</w>	0.05	3	62	es(0.8) below_threshold(0.2)
50	un</w>	0.05	27	45	un(1.0) below_threshold(0.0)
51	ait</w>	0.05	1	60	ait(0.3) below_threshold(0.7)
52	quand</w>	0.05	5	53	quand(1.0) below_threshold(0.0)
53	porc</w>	0.04	2	49	porc(0.9) below_threshold(0.1)
54	accusé</w>	0.04	1	47	accusé(1.0) below_threshold(0.0)
55	?</w>	0.04	16	46	?(0.9) ???(0.0) ??(0.0) below_threshold(0.1)
56	bonne</w>	0.04	1	53	bonne(1.0) below_threshold(0.0)
57	conn	0.04	2	58	connasse(0.7) below_threshold(0.3)
58	quoi</w>	0.04	3	54	quoi(1.0) below_threshold(0.0)
59	encore</w>	0.04	3	47	encore(1.0) below_threshold(0.0)
60	sans</w>	0.04	3	49	sans(1.0) below_threshold(0.0)
61	"</w>	0.04	27	38	"(0.7) : "(0.1) ."(0.0) !"(0.0) . "(0.0) ?"(0.0) ! "(0.0) , "(0.0) ? "(0.0) ... "(0.0) " "(0.0) below_threshold(0.0)
62	serait</w>	0.04	2	53	serait(1.0) below_threshold(0.0)
63	ée</w>	0.04	2	51	
64	..	0.04	3	40	... "(0.1) below_threshold(0.9)
65	Non</w>	0.04	1	50	Non(1.0) below_threshold(0.0)
66	as</w>	0.04	3	59	as(0.9) below_threshold(0.1)
67	genre</w>	0.04	3	68	genre(1.0) below_threshold(0.0)
68	vrai</w>	0.04	2	58	vrai(1.0) below_threshold(0.0)
69	Tout</w>	0.04	1	43	Tout(1.0) below_threshold(0.0)
70	que</w>	0.04	24	46	que(1.0) below_threshold(0.0)
71	ces</w>	0.04	3	48	ces(0.9) below_threshold(0.1)
72	tu</w>	0.04	5	58	tu(1.0) below_threshold(0.0)
73	Quand</w>	0.04	2	43	Quand(1.0) below_threshold(0.0)
74	Dans</w>	0.04	1	42	Dans(1.0) below_threshold(0.0)
75	déjà</w>	0.04	2	55	déjà(1.0) below_threshold(0.0)
76	Et</w>	0.04	4	47	Et(1.0) below_threshold(0.0)
77	Vous</w>	0.04	2	52	Vous(1.0) below_threshold(0.0)
78	c</w>	0.04	2	47	c(0.7) below_threshold(0.3)
79	elle</w>	0.04	8	43	elle(1.0) below_threshold(0.0)
80	toutes</w>	0.04	2	47	toutes(1.0) below_threshold(0.0)
81	H	0.04	1	37	<HASHTAG><HASHTAG><HASHTAG>(0.2) below_threshold(0.8)
82	pouvoir</w>	0.04	1	51	pouvoir(1.0) below_threshold(0.0)
83	m'</w>	0.04	3	48	m'(1.0) below_threshold(0.0)
84	lieu</w>	0.04	1	49	lieu(1.0) below_threshold(0.0)
85	pas</w>	0.04	25	48	pas(1.0) below_threshold(0.0)
86	font</w>	0.03	1	49	font(1.0) below_threshold(0.0)
87	qu'</w>	0.03	15	53	qu'(1.0) below_threshold(0.0)
88	aussi</w>	0.03	5	50	aussi(1.0) below_threshold(0.0)
89	hommes</w>	0.03	6	51	hommes(1.0) below_threshold(0.0)
90	vos</w>	0.03	1	47	vos(1.0) below_threshold(0.0)
91	jour</w>	0.03	1	39	jour(1.0) below_threshold(0.0)
92	sa</w>	0.03	6	39	sa(1.0) below_threshold(0.0)
93	veux</w>	0.03	1	63	veux(1.0) below_threshold(0.0)
94	leur</w>	0.03	3	43	leur(1.0) below_threshold(0.0)
95	De</w>	0.03	1	47	De(1.0) below_threshold(0.0)
96	chose</w>	0.03	1	59	chose(1.0) below_threshold(0.0)
97	rien</w>	0.03	3	53	rien(1.0) below_threshold(0.0)
98	il</w>	0.03	13	47	il(1.0) below_threshold(0.0)
99	Il</w>	0.03	5	44	Il(1.0) below_threshold(0.0)
100	c'</w>	0.03	15	50	c'(1.0) below_threshold(0.0)
101	été</w>	0.03	3	43	été(1.0) below_threshold(0.0)
102	d</w>	0.03	2	43	d(0.5) qd(0.2) below_threshold(0.3)
103	où</w>	0.03	2	44	où(1.0) below_threshold(0.0)
104	je</w>	0.03	11	47	je(1.0) below_threshold(0.0)
105	..</w>	0.03	2	42	..(0.9) below_threshold(0.1)
106	va</w>	0.03	4	45	va(1.0) below_threshold(0.0)
107	doit</w>	0.03	2	50	doit(1.0) below_threshold(0.0)
108	peut</w>	0.03	4	55	peut(1.0) below_threshold(0.0)
109	!</w>	0.03	16	37	!(0.8) !!(0.0) !!!(0.0) ?!(0.0) !!!!(0.0) below_threshold(0.1)
110	propos</w>	0.03	1	36	propos(1.0) below_threshold(0.0)
111	er</w>	0.03	2	40	harceler(0.2) below_threshold(0.8)
112	sexuelle</w>	0.03	1	41	sexuelle(1.0) below_threshold(0.0)
113	chez</w>	0.03	1	44	chez(0.9) below_threshold(0.1)
114	aurait</w>	0.03	2	55	aurait(1.0) below_threshold(0.0)
115	%</w>	0.03	1	35	%(1.0) below_threshold(0.0)
116	lui</w>	0.03	3	47	lui(1.0) below_threshold(0.0)
117	isme</w>	0.03	1	36	Sexisme(0.5) below_threshold(0.5)
118	votre</w>	0.03	2	42	votre(1.0) below_threshold(0.0)
119	p	0.03	1	43	
120	Alors</w>	0.03	1	57	Alors(1.0) below_threshold(0.0)
121	droit</w>	0.03	2	50	droit(1.0) below_threshold(0.0)
122	eux</w>	0.03	1	53	eux(0.6) below_threshold(0.4)
123	T	0.03	1	39	
124	enfants</w>	0.03	1	52	enfants(1.0) below_threshold(0.0)
125	dire</w>	0.03	3	50	dire(1.0) below_threshold(0.0)
126	société</w>	0.03	1	47	société(1.0) below_threshold(0.0)
127	pendant</w>	0.03	1	51	pendant(1.0) below_threshold(0.0)
128	harcèlement</w>	0.03	3	41	harcèlement(1.0) below_threshold(0.0)
129	m</w>	0.03	1	39	
130	suis</w>	0.03	4	41	suis(1.0) below_threshold(0.0)
131	&</w>	0.03	1	41	&(1.0) below_threshold(0.0)
132	"	0.03	10	37	".(0.2) ",(0.2) " :(0.1) " -(0.1) " ((0.0) " "(0.0) below_threshold(0.4)
133	ses</w>	0.03	3	40	ses(1.0) below_threshold(0.0)
134	i</w>	0.03	1	36	
135	est</w>	0.03	35	43	est(1.0) below_threshold(0.0)
136	Mais</w>	0.03	3	49	Mais(1.0) below_threshold(0.0)
137	si</w>	0.03	5	52	si(1.0) below_threshold(0.0)
138	une</w>	0.03	28	44	une(1.0) below_threshold(0.0)
139	l</w>	0.02	1	39	l(0.8) below_threshold(0.2)
140	se</w>	0.02	10	45	se(1.0) below_threshold(0.0)
141	j'</w>	0.02	6	46	j'(1.0) below_threshold(0.0)
142	oui</w>	0.02	1	51	oui(1.0) below_threshold(0.0)
143	jamais</w>	0.02	2	44	jamais(1.0) below_threshold(0.0)
144	ner</w>	0.02	1	42	importuner(0.8) below_threshold(0.2)
145	ca</w>	0.02	1	37	ca(0.9) below_threshold(0.1)
146	certains</w>	0.02	1	45	certains(1.0) below_threshold(0.0)
147	:	0.02	5	31	: "(0.7) below_threshold(0.3)
148	ans</w>	0.02	4	46	ans(0.9) below_threshold(0.1)
149	parce</w>	0.02	2	56	parce(1.0) below_threshold(0.0)
150	En</w>	0.02	3	38	En(1.0) below_threshold(0.0)
151	toute</w>	0.02	1	41	toute(1.0) below_threshold(0.0)
152	Si</w>	0.02	2	50	Si(1.0) below_threshold(0.0)
153	Pas</w>	0.02	1	50	Pas(1.0) below_threshold(0.0)
154	devant</w>	0.02	1	46	devant(1.0) below_threshold(0.0)
155	vous</w>	0.02	8	43	vous(1.0) below_threshold(0.0)
156	sont</w>	0.02	6	44	sont(1.0) below_threshold(0.0)
157	là</w>	0.02	2	46	là(1.0) below_threshold(0.0)
158	qui</w>	0.02	20	43	qui(1.0) below_threshold(0.0)
159	/</w>	0.02	4	40	/(1.0) below_threshold(0.0)
160	Aurore</w>	0.02	1	47	Aurore(1.0) below_threshold(0.0)
161	reste</w>	0.02	1	43	reste(1.0) below_threshold(0.0)
162	peu</w>	0.02	2	45	peu(1.0) below_threshold(0.0)
163	sexe</w>	0.02	1	45	sexe(1.0) below_threshold(0.0)
164	être</w>	0.02	6	47	être(1.0) below_threshold(0.0)
165	man	0.02	2	43	Darmanin(0.9) below_threshold(0.1)
166	juste</w>	0.02	2	56	juste(1.0) below_threshold(0.0)
167	sexistes</w>	0.02	1	48	sexistes(1.0) below_threshold(0.0)
168	.</w>	0.02	41	38	.(0.9) ".(0.0) ).(0.0) below_threshold(0.0)
169	autre</w>	0.02	2	48	autre(1.0) below_threshold(0.0)
170	fois</w>	0.02	2	43	fois(1.0) below_threshold(0.0)
171	jours</w>	0.02	1	45	jours(1.0) below_threshold(0.0)
172	comme</w>	0.02	7	48	comme(1.0) below_threshold(0.0)
173	alors</w>	0.02	2	50	alors(1.0) below_threshold(0.0)
174	ons</w>	0.02	1	30	
175	G	0.02	1	33	
176	q</w>	0.02	0	41	
177	même</w>	0.02	5	49	même(1.0) below_threshold(0.0)
178	ant</w>	0.02	1	47	
179	le</w>	0.02	32	34	le(1.0) below_threshold(0.0)
180	pense</w>	0.02	1	52	pense(1.0) below_threshold(0.0)
181	ation</w>	0.02	1	41	
182	On</w>	0.02	4	44	On(1.0) below_threshold(0.0)
183	dé	0.02	1	45	
184	place</w>	0.02	1	47	place(1.0) below_threshold(0.0)
185	agressions</w>	0.02	1	41	agressions(1.0) below_threshold(0.0)
186	im	0.02	1	45	importuner(0.6) below_threshold(0.4)
187	M	0.02	1	39	
